Council,Language,Total,Fiction,NonFiction,DVDs/CDs,Magazines / Newspapers,Adult,YoungAdult,Children,Physical,Digital
Bayside,Chinese,633,277,345,11,1, -   , -   ,41,633, -   
Bayside,French,321,180,136,5,1, -   , -   , -   ,321, -   
Bayside,German,286,181,104,1,1, -   , -   , -   ,286, -   
Bayside,Greek,274,164,97,13, -   , -   , -   , -   ,274, -   
Bayside,Italian,338,202,135,1, -   , -   , -   , -   ,338, -   
Bayside,Japanese,882,579,295,8,2, -   , -   , -   ,882, -   
Bayside,Russian,571,354,182,35,3, -   , -   , -   ,571, -   
Boroondara,Afrikaans,6, -   , -   , -   ,6,6, -   , -   , -   ,6
Boroondara,Arabic,31, -   , -   , -   ,31,31, -   , -   , -   ,31
Boroondara,Bengali,6,6, -   , -   , -   ,6, -   , -   , -   ,6
Boroondara,Chinese,"13,235","7,770","3,765","1,576",124,"9,589", -   ,"3,646","13,129",106
Boroondara,Croatian,1,1, -   , -   , -   ,1, -   , -   , -   ,1
Boroondara,Danish,31, -   , -   , -   ,31,31, -   , -   , -   ,31
Boroondara,Dutch,180, -   , -   , -   ,180,180, -   , -   , -   ,180
Boroondara,French,"1,898","1,372",181,164,181,837, -   ,"1,061","1,718",180
Boroondara,German,116,5,3, -   ,108,116, -   , -   ,11,105
Boroondara,Greek,"1,611","1,191",259,152,9,"1,175", -   ,436,"1,611", -   
Boroondara,Hungarian,2, -   , -   , -   ,2,2, -   , -   , -   ,2
Boroondara,Indonesian,82, -   , -   , -   ,82,82, -   , -   , -   ,82
Boroondara,Italian,"1,132",761,178,131,62,750, -   ,382,"1,076",56
Boroondara,Japanese,4, -   , -   , -   ,4,4, -   , -   , -   ,4
Boroondara,Korean,331,185,142, -   ,4,316, -   ,15,327,4
Boroondara,Malayalam,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Boroondara,Norwegian,18, -   , -   , -   ,18,18, -   , -   , -   ,18
Boroondara,Portuguese,47, -   , -   , -   ,47,47, -   , -   , -   ,47
Boroondara,Russian,226, -   , -   , -   ,226,226, -   , -   , -   ,226
Boroondara,Spanish,44,7,7, -   ,30,44, -   , -   ,14,30
Boroondara,Swedish,7,3, -   , -   ,4,7, -   , -   , -   ,7
Boroondara,Vietnamese,1, -   , -   , -   ,1,1, -   , -   , -   ,1
Boroondara,Welsh,4, -   , -   , -   ,4,4, -   , -   , -   ,4
Brimbank,Arabic,434,282,95,51,6,292, -   ,142,428,6
Brimbank,Bosnian,401,265,61,58,17,375, -   ,26,401, -   
Brimbank,Chinese,"5,547","2,497","1,371","1,115",564,"5,173", -   ,374,"4,126","1,421"
Brimbank,Croatian,"1,590","1,121",177,179,113,"1,556", -   ,34,"1,590", -   
Brimbank,Farsi,61, -   , -   ,61, -   ,61, -   , -   ,61, -   
Brimbank,French,180, -   , -   , -   ,180,180, -   , -   , -   ,180
Brimbank,German,105, -   , -   , -   ,105,105, -   , -   , -   ,105
Brimbank,Greek,"1,531","1,129",144,225,33,"1,471", -   ,60,"1,531", -   
Brimbank,Hindi,834, -   , -   ,816,18,834, -   , -   ,834, -   
Brimbank,Italian,"1,476","1,002",94,261,119,"1,373", -   ,103,"1,420",56
Brimbank,Macedonian,365,211,75,79, -   ,347, -   ,18,365, -   
Brimbank,Maltese,969,322,106,541, -   ,952, -   ,17,969, -   
Brimbank,Panjabi,631,309,112,200,10,585, -   ,46,631, -   
Brimbank,Polish,"1,611","1,147",187,177,100,"1,579", -   ,32,"1,611", -   
Brimbank,Serbian,587,384,103,100, -   ,586, -   ,1,587, -   
Brimbank,Spanish,"1,670","1,036",128,202,304,"1,543", -   ,127,"1,445",225
Brimbank,Tamil,405,295,61,49, -   ,383, -   ,22,405, -   
Brimbank,Turkish,666,410,131,62,63,643, -   ,23,666, -   
Brimbank,Vietnamese,"7,884","3,690","1,670","2,399",125,"7,540", -   ,344,"7,884", -   
Campaspe,Italian,516,516, -   , -   , -   , -   , -   , -   ,516, -   
Casey-Cardinia,Chinese,"2,997", -   , -   , -   ,10, -   , -   , -   , -   , -   
Casey-Cardinia,French,1, -   , -   , -   ,1, -   , -   , -   , -   , -   
Casey-Cardinia,Greek,1, -   , -   , -   ,1, -   , -   , -   , -   , -   
